"Task Type","Task ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time In Status","Points Estimate","Points Estimate Rolled Up","Blockers & Flags (labels)","Category (drop down)","Coordinator (users)","End Date (date)","FADMIN Merchant Page (url)","FTP Path (url)","Flyer Cadence (drop down)","Flyer Review Guide (url)","Flyer Run (url)","Flyer Run ID (short text)","Flyer Type ID (short text)","Lead (users)","Live Date (date)","Merchant ID (short text)","OneGuide (url)","Parent Banner (drop down)","Preview Date (date)","Segment (drop down)"
"Task","86e0z1apy","La Boite à Grains - May: Apr 29 to May 26","post live revisions","Please mass attach this URL Linking sheet to Vendor Tasks.
 
","[]","none","Updated Page 9. We changed the bottom half of the event. New page is in the FTP (2026-05_BaG_Flipp09_New.pdf)     Here is the URL for the new bottom half:   https://laboiteagrains.com/ blogs/beaute-et-bien-etre/transition-hiver-printemps-comment-adapter-sa-routine-de-soin-de-la-peau  ",5,0,"Thursday, April 30th 2026","Wednesday, April 22nd 2026","Friday, April 17th 2026, 1:54:13 pm -04:00","Friday, May 8th 2026, 11:50:18 am -04:00","","Monday, April 27th 2026, 8:18:26 pm -04:00","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e154rmq, 86e154rn0, 86e15jcmx, 86e15jcnc]","[https://app.clickup.com/t/86e154rmq, https://app.clickup.com/t/86e154rn0, https://app.clickup.com/t/86e15jcmx, https://app.clickup.com/t/86e15jcnc]","","[Flyer Management Queue]","[]","La Boite à Grains - May: Apr 29 to May 26: https://app.clickup.com/t/86e15jcvc)
La Boite à Grains - May: Apr 29 to May 26: https://app.clickup.com/t/86e154tv0)","","2h 8m","2h 8m","1h 5m","<1 Hour",,0,"[Post Live Page Swap]","Grocery","","Tuesday, May 26th 2026","https://fadmin.flippback.com/merchants/4737/dashboard","https://fadmin.flippback.com/merchants/4737/ftp_files","Monthly","https://docs.google.com/document/d/132CSBT7NmGy7PxRL4ix2Xf6-Pm0kWpXYXFbxifm1PAU/edit","https://fadmin.flippback.com/flyer_runs/1149625","1149625","10470","","Wednesday, April 29th 2026","","https://docs.google.com/document/d/15SC5_Yf6paOvPISTQgd18lc5hlqIVcUcUyRroL6YIBQ/edit","","Wednesday, April 29th 2026","Longtail"
"Task","86e0z1eax","Market Place - FG - May 13","fqc ready","
","[John Denver]","none","",0,0,"Monday, May 11th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:58:08 pm -04:00","Friday, May 8th 2026, 7:55:18 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","13m","13m","10m","5 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/6802/dashboard","https://fadmin.flippback.com/merchants/6802/ftp_files","Weekly","https://docs.google.com/document/d/18J8WwuCEtNYeHq1Gt-46rtafD1Mf4i0EcTYPfe1Z6-M/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1151276","1151276","12133","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/19sS7g3I4gWUKCYmbUheDz978PhZxk4fo_REsTYrCSfY/edit?tab=t.0#heading=h.y2dgj7b691i1","Houchens Industries","Tuesday, May 12th 2026","Longtail"
"Task","86e0z1e6u","Pic N Sav - May 13","fqc ready","
","[John Denver]","none","",0,0,"Monday, May 11th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:58:01 pm -04:00","Friday, May 8th 2026, 7:55:21 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","16m","16m","45m","5 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/6800/dashboard","https://fadmin.flippback.com/merchants/6800/ftp_files","Weekly","https://docs.google.com/document/d/1Q4u7AatvoZG8KN8YSZb0aEC3oTjZQ9k3_p5do1rFOA4/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1151324","1151324","12128","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/19sS7g3I4gWUKCYmbUheDz978PhZxk4fo_REsTYrCSfY/edit?tab=t.0#heading=h.y2dgj7b691i1","Houchens Industries","Tuesday, May 12th 2026","Longtail"
"Task","86e0z15qw","Uniprix - Uniprix Sante May 14","fqc ready","
","[Analeah Dogeno, Shairra Lenneth Anne Gumban]","none","",0,0,"Wednesday, May 13th 2026","Monday, May 4th 2026","Friday, April 17th 2026, 1:48:41 pm -04:00","Thursday, April 30th 2026, 1:09:14 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z15r0]","[https://app.clickup.com/t/86e0z15r0]","","[Flyer Management Queue]","[]","","","18m","18m","15m","191 hours",,0,"","Pharmacy","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/3467/dashboard","https://fadmin.flippback.com/merchants/3467/ftp_files","Weekly","https://docs.google.com/document/d/1HNoReFUyAUA2soDG3jSYNdtGVNhq2UnOpvjj-tZOldY/edit","https://fadmin.flippback.com/flyer_runs/1168148","1168148","6648","","Thursday, May 14th 2026","","https://docs.google.com/document/d/1xUcqTvwoZUT1Y1yQj1BI1-IdJGp3hVpFpImrWYgg8oY/edit?usp=sharing","McKesson Canada","Thursday, May 14th 2026","Core"
"Task","86e0z1515","Guardian - May 22 Combined 25km","fqc ready","
","[Analeah Dogeno, Shairra Lenneth Anne Gumban]","none","",0,0,"Tuesday, May 19th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:48:00 pm -04:00","Thursday, April 30th 2026, 1:09:26 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z151b]","[https://app.clickup.com/t/86e0z151b]","","[Flyer Management Queue]","[]","","","29m","29m","30h","191 hours",,0,"","Pharmacy","","Thursday, May 28th 2026","https://fadmin.flippback.com/merchants/3423/dashboard","https://fadmin.flippback.com/merchants/3423/ftp_files","Weekly","https://docs.google.com/document/d/1Dt0sJfBNOmgQfnLA5DYQF-BZD5vr2b7a-II-Cylb7gE/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1168318","1168318","4978","","Wednesday, May 20th 2026","","https://docs.google.com/document/d/1mbyu9utChEpXbzbMhRs_FsOY-_elP0sMhLnBngWCJ7Q/edit?tab=t.0#heading=h.8t428hnb3bke","McKesson Canada","Wednesday, May 20th 2026","Core"
"Task","86e0z15c4","I.D.A. - May 22 Combined 25km","fqc ready","
","[Analeah Dogeno, Shairra Lenneth Anne Gumban]","none","",0,0,"Tuesday, May 19th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:48:14 pm -04:00","Thursday, April 30th 2026, 1:09:54 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z15c7]","[https://app.clickup.com/t/86e0z15c7]","","[Flyer Management Queue]","[]","","","19m","19m","30m","191 hours",,0,"","Pharmacy","","Thursday, May 28th 2026","https://fadmin.flippback.com/merchants/3424/dashboard","https://fadmin.flippback.com/merchants/3424/ftp_files","Weekly","https://docs.google.com/document/d/11UM2klrfVHAkwc2UjcbW_Lq1pJ5Z-yWnjfQzzMy3RU0/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1168370","1168370","4977","","Wednesday, May 20th 2026","","https://docs.google.com/document/d/12lPGN4-ORB-VAafh9gnjOUJ4MTag-yBEoPrz21Sz5t4/edit?tab=t.0#heading=h.y2dgj7b691i1","McKesson Canada","Wednesday, May 20th 2026","Core"
"Task","86e0z17h4","Brunet - May 12","pipeline processing","OPS - Upload Inserts and instructions sent by retailer to Google Drive before FQC.
FTE - Complete inserts process along with regular FQC steps
","[]","none","",0,0,"Monday, May 11th 2026","Wednesday, April 29th 2026","Friday, April 17th 2026, 1:50:48 pm -04:00","Friday, May 1st 2026, 4:58:07 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z17h9, 86e0z17hd]","[https://app.clickup.com/t/86e0z17h9, https://app.clickup.com/t/86e0z17hd]","","[Flyer Management Queue]","[]","","","","","40m","163 hours",,0,"[]","Pharmacy","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/3753/dashboard","https://fadmin.flippback.com/merchants/3753/ftp_files","Weekly","https://docs.google.com/document/d/1QaGDhD4BHeMtUTg5hpF8are31Jt9VH2lzsjQa8R46tU/edit","https://fadmin.flippback.com/flyer_runs/1144728","1144728","5851","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1MGjjBVblcCzRDDlh8d_wBjlKr4HpOEtt6Z7crifTr-U/edit?tab=t.0#heading=h.y2dgj7b691i1","Metro","Tuesday, May 12th 2026","Core PLUS"
"Task","86e0z0u9y","Winn-Dixie - Week 20","pipeline processing","
","[]","none","Please use the update manifest and version lists linked above^  ",2,0,"Monday, May 11th 2026","Friday, May 1st 2026","Friday, April 17th 2026, 1:37:47 pm -04:00","Tuesday, May 5th 2026, 2:45:23 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","[start date changed]","[Flyer Management Queue]","[]","","","32m","32m","1h 50m","69 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/2415/dashboard","https://fadmin.flippback.com/merchants/2415/ftp_files","Weekly","https://docs.google.com/document/d/1yCSsFhnwti1yKlPEruzxV87RWa7LCXKNXdeo9HbzgPQ/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1146402","1146402","3099","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/10egXq3eXv6XOcZAGhu3z5IhxGtsS9GJlxyPVU8Jf8-w/edit","Southeastern Grocers (SEG)","Tuesday, May 12th 2026","Core"
"Task","86e0z109m","Heinen's Fine Foods - Week 23","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Sunday, May 3rd 2026","Friday, April 17th 2026, 1:43:08 pm -04:00","Tuesday, May 5th 2026, 5:00:26 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","10m","10m","1h 5m","67 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/3151/dashboard","https://fadmin.flippback.com/merchants/3151/ftp_files","Weekly","https://docs.google.com/document/d/1hUJ1Mz_INbVlIMmwe3nmU6eBLjikoyK3cRqTpfUZj38/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1176651","1176651","6644","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1jzDekSjUedeXwa8KJ_4-QP1vqF47Fe-lDagPKwobcWE/edit?tab=t.0#heading=h.y2dgj7b691i1","","Tuesday, May 12th 2026","Longtail"
"Task","86e0z168k","Proxim - A May 14","pipeline processing","
","[Analeah Dogeno, Shairra Lenneth Anne Gumban]","none","",0,0,"Monday, May 11th 2026","Monday, May 4th 2026","Friday, April 17th 2026, 1:49:25 pm -04:00","Friday, April 24th 2026, 9:53:10 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","Proxim - A May 14: https://app.clickup.com/t/86e121n1p)","","17m","17m","2h","338 hours",,0,"","Pharmacy","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/3543/dashboard","https://fadmin.flippback.com/merchants/3543/ftp_files","Weekly","https://docs.google.com/document/d/1NCI2a-2vGD7Hfz6DC97GG60ETSzt0_zoiVsUihSslmQ/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1168249","1168249","5832","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1ZWrGeKnNbRRUgjBLxrQaHbV-46JQDmSSmsh59UTOk_o/edit?tab=t.0#heading=h.y2dgj7b691i1","McKesson Canada","Tuesday, May 12th 2026","Core"
"Task","86e0z13t1","Marche Richelieu - May-12","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Monday, May 4th 2026","Friday, April 17th 2026, 1:46:41 pm -04:00","Thursday, May 7th 2026, 2:55:44 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","Marche Richelieu - May-12: https://app.clickup.com/t/86e192k2e)","","16m","16m","20m","21 hours",,0,"[Blocked - Waiting for OPS]","Grocery","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/3372/dashboard","https://fadmin.flippback.com/merchants/3372/ftp_files","Weekly","https://docs.google.com/document/d/11rqADGSLph6-Zdns-C_yB7EBzbZsJ1byPMyInbT5A9E/edit","https://fadmin.flippback.com/flyer_runs/1144611","1144611","7699","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1PyiXvcJ2C502Y-BE6di9XJ44BnSzs_kU8bMcX4xJMB4/edit?tab=t.0#heading=h.y2dgj7b691i1","Metro","Tuesday, May 12th 2026","Core PLUS"
"Task","86e0z0zb3","Marc's Grocery - May 13","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Tuesday, May 5th 2026","Friday, April 17th 2026, 1:42:13 pm -04:00","Wednesday, May 6th 2026, 11:15:14 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","1h 6m","1h 6m","1h 15m","49 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/3101/dashboard","https://fadmin.flippback.com/merchants/3101/ftp_files","Weekly","https://docs.google.com/document/d/1QMYrj48C_SgAoa5xFsPi-GDJRP2V950_xvEXgrN0FMg/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1079491","1079491","3199","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1ur8X7iuStH_mKFPWGGoSB-fYzu5rLnSPxwdNFMTNrZA/edit?usp=sharing","","Tuesday, May 12th 2026","Core"
"Task","86e0z163y","Bashas Food City - Weekly Valid May 13","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Tuesday, May 5th 2026","Friday, April 17th 2026, 1:49:13 pm -04:00","Wednesday, May 6th 2026, 3:09:39 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","55m","55m","50m","45 hours",,0,"","Grocery","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/3541/dashboard","https://fadmin.flippback.com/merchants/3541/ftp_files","Weekly","https://docs.google.com/document/d/14RyxrIHheHF_28Mn26YSzRbMCHdj6ow2moMfaP35q4U/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1170912","1170912","3562","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1lDNuJNflPycw4TSvPi5Y0HVwdl1w99K4dlUT3idulso/edit?tab=t.0#heading=h.y2dgj7b691i1","Bashas'","Tuesday, May 12th 2026","Core"
"Task","86e0z0rn4","Bashas - Weekly Valid May 13 Dine","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Tuesday, May 5th 2026","Friday, April 17th 2026, 1:36:29 pm -04:00","Wednesday, May 6th 2026, 5:07:01 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","10m","10m","1h 25m","43 hours",,0,"","Grocery","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/2351/dashboard","https://fadmin.flippback.com/merchants/2351/ftp_files","Weekly","https://docs.google.com/document/d/14RyxrIHheHF_28Mn26YSzRbMCHdj6ow2moMfaP35q4U/edit","https://fadmin.flippback.com/flyer_runs/1170808","1170808","9997","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1qTJFHiRzrtgtvQSZVpz-qW4VSkCuW_HRAttkh9SvdnM/edit?tab=t.0#heading=h.y2dgj7b691i1","Bashas'","Tuesday, May 12th 2026","Core"
"Task","86e0z1bj4","Food Town Texas - May 13","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Tuesday, May 5th 2026","Friday, April 17th 2026, 1:55:10 pm -04:00","Thursday, May 7th 2026, 11:27:27 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","35m","35m","20m","25 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/6087/dashboard","https://fadmin.flippback.com/merchants/6087/ftp_files","Weekly","https://docs.google.com/document/d/1RhA_As9kDxYkgc7IRSfputC8RFKfWQyd2BjWqMz3BpQ/edit","https://fadmin.flippback.com/flyer_runs/1176599","1176599","9992","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1xPka5FyIA4w67-XF6zqsBqNYUI5Jeu5COq9S55i4X_w/edit?tab=t.0#heading=h.y2dgj7b691i1","","Tuesday, May 12th 2026","Longtail"
"Task","86e0z0rh1","Bashas - Weekly Valid May 13","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Tuesday, May 5th 2026","Friday, April 17th 2026, 1:36:24 pm -04:00","Thursday, May 7th 2026, 4:27:10 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","22m","22m","1h 25m","20 hours",,0,"","Grocery","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/2351/dashboard","https://fadmin.flippback.com/merchants/2351/ftp_files","Weekly","https://docs.google.com/document/d/14RyxrIHheHF_28Mn26YSzRbMCHdj6ow2moMfaP35q4U/edit","https://fadmin.flippback.com/flyer_runs/1170786","1170786","3448","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1qTJFHiRzrtgtvQSZVpz-qW4VSkCuW_HRAttkh9SvdnM/edit?tab=t.0#heading=h.y2dgj7b691i1","Bashas'","Tuesday, May 12th 2026","Core"
"Task","86e0z1dr8","Big Star - May 13","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:57:39 pm -04:00","Thursday, May 7th 2026, 9:21:24 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z1dra]","[https://app.clickup.com/t/86e0z1dra]","","[Flyer Management Queue]","[]","","","18m","18m","10m","27 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/6757/dashboard","https://fadmin.flippback.com/merchants/6757/dashboard","Weekly","https://docs.google.com/document/d/12sfWZxpmrmcvlhR7cRa-H-XuRZ4Q4JD3ThGFT2XGOqQ/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1151572","1151572","11982","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/19sS7g3I4gWUKCYmbUheDz978PhZxk4fo_REsTYrCSfY/edit?tab=t.0#heading=h.i9zhfvv1qcz2","Houchens Industries","Tuesday, May 12th 2026","Longtail"
"Task","86e0z1d91","Mad Butcher - May 13","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:57:14 pm -04:00","Thursday, May 7th 2026, 3:12:16 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z1d96]","[https://app.clickup.com/t/86e0z1d96]","","[Flyer Management Queue]","[]","Mad Butcher - May 13: https://app.clickup.com/t/86e18pdn4)","","18m","18m","10m","21 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/6719/dashboard","https://fadmin.flippback.com/merchants/6719/ftp_files","Weekly","https://docs.google.com/document/d/1ABvbuIra9XvX9u-A0sEZTIFKiqh2cMAgeUcm2B_Qld4/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1151521","1151521","11981","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/19sS7g3I4gWUKCYmbUheDz978PhZxk4fo_REsTYrCSfY/edit?tab=t.0#heading=h.y2dgj7b691i1","Houchens Industries","Tuesday, May 12th 2026","Longtail"
"Task","86e0z1496","March�� Adonis - May 14","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Wednesday, May 6th 2026","Friday, April 17th 2026, 1:47:15 pm -04:00","Friday, May 8th 2026, 12:01:47 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","31m","31m","20m","<1 Hour",,0,"","Grocery","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/3384/dashboard","https://fadmin.flippback.com/merchants/3384/ftp_files","Weekly","https://docs.google.com/document/d/1cXkdRjhJXMvF0sOtXFTRVdOwPojCeuOuzFtq5q2vdyM/edit","https://fadmin.flippback.com/flyer_runs/1144671","1144671","3478","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1bk7AhFtCwxrwa7nrlOHQjpuHTwIsB9knwy2XGyjGOTU/edit?tab=t.0#heading=h.y2dgj7b691i1","Metro","Tuesday, May 12th 2026","Core PLUS"
"Task","86e0z10ef","Colemans - Week 20","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Thursday, May 7th 2026","Friday, April 17th 2026, 1:43:19 pm -04:00","Thursday, May 7th 2026, 11:07:24 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","41m","41m","15m","25 hours",,0,"","Grocery","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/3278/dashboard","https://fadmin.flippback.com/merchants/3278/ftp_files","Weekly","https://docs.google.com/document/d/1PTng6YbeH4wOTMmlTVNbZPLX79t5dxoQ8BX59WHWHEs/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1176491","1176491","3258","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1TBf2jK3Rw1ZmUrHVvwBpenBKUDVbV4Z0gC2L_59ebT8/edit?tab=t.0#heading=h.y2dgj7b691i1","","Tuesday, May 12th 2026","Longtail"
"Task","86e0z16f2","Fresh Thyme Market - May 12","pipeline processing","
","[]","none","",0,0,"Monday, May 11th 2026","Thursday, May 7th 2026","Friday, April 17th 2026, 1:49:42 pm -04:00","Thursday, May 7th 2026, 11:24:29 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","26m","26m","1h","25 hours",,0,"","Grocery","","Tuesday, May 19th 2026","https://fadmin.flippback.com/merchants/3552/dashboard","https://fadmin.flippback.com/merchants/3552/ftp_files","Weekly","https://docs.google.com/document/d/1JX9RnWksYxXvZI4BqVcmhi79k5fvYLgorzBKxGYYB1w/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1201408","1201408","6236","","Tuesday, May 12th 2026","","https://docs.google.com/document/d/1buraEVN8p7ks_M0Df0p70GLcRykDIlYsmgEfwZoYdc8/edit?tab=t.0#heading=h.y2dgj7b691i1","","Tuesday, May 12th 2026","Core"
"Task","86e151471","Timber Mart - Lyons Event 10","pipeline processing","Insert to be removed for May 17

","[]","none"," ",1,0,"Tuesday, May 12th 2026","Wednesday, April 29th 2026","Wednesday, April 29th 2026, 1:24:15 pm -04:00","Tuesday, May 5th 2026, 8:48:06 am -04:00","","","ClickBot","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","[due date changed, start date changed]","[Flyer Management Queue]","[]","Timber Mart - Lyons Event 10: https://app.clickup.com/t/86e151528)
Timber Mart - Lyons Event 10: https://app.clickup.com/t/86e15154p)","","47m","47m","1h 5m","75 hours",,0,"","Home Improvement","[Marion Kang]","","https://fadmin.flippback.com/merchants/3560/dashboard","https://fadmin.flippback.com/merchants/3560/ftp_files","Weekly","https://docs.google.com/document/d/1P0RzRr9Cq6JTtBCLKVW1OlioyEEaIMu5MSK0Qq7vdtA/edit?pli=1","https://fadmin.flippback.com/flyer_runs/1206204","1206204","4369","[Marion Kang]","","3560","https://docs.google.com/document/d/1NQ0Yed95nfbSIN-uN6vG45lVv3bzu6pGXEq-JZ41km0/edit?usp=sharing","Timber Mart","","Longtail"
"Task","86e16d2r7","Winn-Dixie - In-Store Flyer Week 20-21","pipeline processing","
","[]","HIGH","",0,0,"Tuesday, May 12th 2026","Friday, May 1st 2026","Friday, May 1st 2026, 4:53:34 pm -04:00","Wednesday, May 6th 2026, 4:51:49 pm -04:00","","","ClickBot","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","[due date changed, start date changed]","[Flyer Management Queue]","[]","Winn-Dixie - In-Store Flyer Week 20-21: https://app.clickup.com/t/86e16d2z4)","","1h 8m","1h 8m","1h 50m","43 hours",,0,"","Grocery","[Marion Kang]","","https://fadmin.flippback.com/merchants/2415/dashboard","https://fadmin.flippback.com/merchants/2415/ftp_files","Bi-Weekly","https://docs.google.com/document/d/1yCSsFhnwti1yKlPEruzxV87RWa7LCXKNXdeo9HbzgPQ/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1206726","","3285","[Marion Kang]","","2415","https://docs.google.com/document/d/10egXq3eXv6XOcZAGhu3z5IhxGtsS9GJlxyPVU8Jf8-w/edit","Southeastern Grocers (SEG)","","Core"
"Task","86e0z16u7","Timber Mart - National Event 7","pipeline processing","
","[]","none","Event 07_May 14_ ParticipationList_2026_DIGITAL FILES - revised for Hickey's.xlsx  ",1,0,"Tuesday, May 12th 2026","Friday, May 1st 2026","Friday, April 17th 2026, 1:50:08 pm -04:00","Thursday, May 7th 2026, 2:53:00 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","[start date changed]","[Flyer Management Queue]","[]","Timber Mart - National Event 7: https://app.clickup.com/t/86e195m8m)
Timber Mart - National Event 7: https://app.clickup.com/t/86e165t2f)","","48m","48m","1h 5m","24 hours",,0,"[]","Home Improvement","","Wednesday, May 27th 2026","https://fadmin.flippback.com/merchants/3560/dashboard","https://fadmin.flippback.com/merchants/3560/ftp_files","Monthly","https://docs.google.com/document/d/1P0RzRr9Cq6JTtBCLKVW1OlioyEEaIMu5MSK0Qq7vdtA/edit?pli=1","https://fadmin.flippback.com/flyer_runs/1152397","1152397","3736","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1NQ0Yed95nfbSIN-uN6vG45lVv3bzu6pGXEq-JZ41km0/edit?usp=sharing","Timber Mart","Wednesday, May 13th 2026","Longtail"
"Task","86e0z0q9b","Calgary Co-op - Week 19","pipeline processing","
","[]","URGENT","",0,0,"Tuesday, May 12th 2026","Tuesday, May 5th 2026","Friday, April 17th 2026, 1:35:33 pm -04:00","Wednesday, May 6th 2026, 4:09:38 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z0q9j]","[https://app.clickup.com/t/86e0z0q9j]","","[Flyer Management Queue]","[]","","","42m","42m","40m","44 hours",,0,"","Grocery","","Wednesday, May 20th 2026","https://fadmin.flippback.com/merchants/2051/dashboard","https://fadmin.flippback.com/merchants/2051/ftp_files","Weekly","https://docs.google.com/document/d/1HbSJDYdFNhraUb7SvVPGRKs4SbitjQBhb7Rc6GE3Pa8/edit","https://fadmin.flippback.com/flyer_runs/1145517","1145517","480","","Wednesday, May 13th 2026","","https://docs.google.com/document/d/1aeV6bYo274O3vstEtpwkQ6XfUvQAq9OhNpL5ZEDF8xA/edit?tab=t.0#heading=h.y2dgj7b691i1","Federated Coop Limited","Wednesday, May 13th 2026","Core"
